Index,RegioS,Perioden,Woningvoorraad,Toevoeging,Toelichting,PrijsindexVerkoopprijzen_1,OntwikkelingTOVVoorgaandePeriode_2,OntwikkelingTOVEenJaarEerder_3,VerkochteWoningen_4,OntwikkelingTOVVoorgaandePeriode_5,OntwikkelingTOVEenJaarEerder_6,GemiddeldeVerkoopprijs_7,TotaleWaardeVerkoopprijzen_8
302,PV22,2004KW01,197427.0,326,Drenthe (PV),103.0,2.5,4.7,1182,-29.3,0.3,176610,209
303,PV22,2004KW02,197662.0,266,Drenthe (PV),103.5,0.5,3.6,1514,28.1,0.8,180193,273
304,PV22,2004KW03,197900.0,749,Drenthe (PV),105.6,2.0,5.1,1420,-6.2,-2.2,190606,271
305,PV22,2004KW04,198583.0,913,Drenthe (PV),106.0,0.4,5.4,1520,7.0,-9.1,180152,274
307,PV22,2005KW01,199076.0,256,Drenthe (PV),107.1,1.1,3.9,1196,-21.3,1.2,184318,220
308,PV22,2005KW02,199241.0,512,Drenthe (PV),108.6,1.4,4.9,1542,28.9,1.8,190065,293
309,PV22,2005KW03,199713.0,287,Drenthe (PV),110.7,1.9,4.9,1714,11.2,20.7,198134,340
310,PV22,2005KW04,199954.0,1067,Drenthe (PV),111.0,0.3,4.8,1698,-0.9,11.7,194603,330
312,PV22,2006KW01,200729.0,383,Drenthe (PV),112.6,1.5,5.2,1401,-17.5,17.1,199417,279
313,PV22,2006KW02,200918.0,348,Drenthe (PV),114.2,1.4,5.1,1555,11.0,0.8,203965,317
314,PV22,2006KW03,201255.0,542,Drenthe (PV),115.4,1.0,4.2,1641,5.5,-4.3,210399,345
315,PV22,2006KW04,201684.0,1053,Drenthe (PV),116.0,0.6,4.5,1599,-2.6,-5.8,208012,333
317,PV22,2007KW01,202599.0,341,Drenthe (PV),118.2,1.8,4.9,1200,-25.0,-14.3,204328,245
318,PV22,2007KW02,202718.0,581,Drenthe (PV),119.3,1.0,4.5,1457,21.4,-6.3,215997,315
319,PV22,2007KW03,203281.0,462,Drenthe (PV),120.2,0.7,4.2,1512,3.8,-7.9,218477,330
320,PV22,2007KW04,203699.0,1450,Drenthe (PV),121.0,0.7,4.3,1507,-0.3,-5.8,220829,333
322,PV22,2008KW01,204866.0,290,Drenthe (PV),121.6,0.5,2.9,1193,-20.8,-0.6,213613,255
323,PV22,2008KW02,205073.0,286,Drenthe (PV),121.7,0.1,2.0,1465,22.8,0.5,216953,318
324,PV22,2008KW03,205317.0,534,Drenthe (PV),122.7,0.8,2.2,1446,-1.3,-4.4,214433,310
325,PV22,2008KW04,205758.0,914,Drenthe (PV),121.9,-0.7,0.7,1306,-9.7,-13.3,213720,279
327,PV22,2009KW01,206331.0,212,Drenthe (PV),122.3,0.4,0.6,829,-36.5,-30.5,201608,167
328,PV22,2009KW02,206531.0,326,Drenthe (PV),118.6,-3.0,-2.5,933,12.5,-36.3,199549,186
329,PV22,2009KW03,206827.0,364,Drenthe (PV),117.1,-1.3,-4.6,956,2.5,-33.9,196718,188
330,PV22,2009KW04,207142.0,936,Drenthe (PV),116.3,-0.7,-4.6,1025,7.2,-21.5,199638,205
332,PV22,2010KW01,207887.0,112,Drenthe (PV),116.4,0.1,-4.8,732,-28.6,-11.7,204821,150
333,PV22,2010KW02,207962.0,72,Drenthe (PV),116.9,0.4,-1.5,977,33.5,4.7,201852,197
334,PV22,2010KW03,208018.0,167,Drenthe (PV),116.6,-0.2,-0.4,947,-3.1,-0.9,206809,196
335,PV22,2010KW04,208165.0,651,Drenthe (PV),114.5,-1.8,-1.5,1007,6.3,-1.8,207443,209
337,PV22,2011KW01,208462.0,122,Drenthe (PV),113.9,-0.6,-2.2,807,-19.9,10.2,197112,159
338,PV22,2011KW02,208575.0,120,Drenthe (PV),113.7,-0.1,-2.7,829,2.7,-15.1,203589,169
339,PV22,2011KW03,208667.0,152,Drenthe (PV),112.5,-1.1,-3.6,855,3.1,-9.7,206030,176
340,PV22,2011KW04,208805.0,395,Drenthe (PV),111.9,-0.5,-2.3,955,11.7,-5.2,206155,197
342,PV22,2012KW01,219432.0,-815,Drenthe (PV),111.3,-0.5,-2.2,700,-26.7,-13.3,199579,140
343,PV22,2012KW02,218617.0,-68,Drenthe (PV),106.7,-4.2,-6.2,966,38.0,16.5,196422,190
344,PV22,2012KW03,218549.0,332,Drenthe (PV),104.8,-1.7,-6.8,685,-29.1,-19.9,187961,129
345,PV22,2012KW04,218881.0,-3991,Drenthe (PV),103.2,-1.6,-7.8,1034,50.9,8.3,191451,198
347,PV22,2013KW01,214890.0,126,Drenthe (PV),99.7,-3.3,-10.4,624,-39.7,-10.9,186468,116
348,PV22,2013KW02,215016.0,1047,Drenthe (PV),98.7,-1.1,-7.5,688,10.3,-28.8,178715,123
349,PV22,2013KW03,216063.0,1177,Drenthe (PV),97.6,-1.1,-6.9,936,36.0,36.6,181214,170
350,PV22,2013KW04,217240.0,785,Drenthe (PV),98.7,1.1,-4.3,1016,8.5,-1.7,181722,185
352,PV22,2014KW01,218025.0,-151,Drenthe (PV),98.7,0.0,-1.0,783,-22.9,25.5,180705,141
353,PV22,2014KW02,217874.0,98,Drenthe (PV),98.0,-0.7,-0.7,942,20.3,36.9,183371,173
354,PV22,2014KW03,217972.0,42,Drenthe (PV),99.2,1.2,1.7,1105,17.3,18.1,187852,208
355,PV22,2014KW04,218014.0,369,Drenthe (PV),97.9,-1.4,-0.9,1378,24.7,35.6,186996,258
357,PV22,2015KW01,218383.0,76,Drenthe (PV),99.8,2.0,1.1,976,-29.2,24.6,186577,182
358,PV22,2015KW02,218459.0,36,Drenthe (PV),99.2,-0.6,1.2,1160,18.9,23.1,194019,225
359,PV22,2015KW03,218495.0,-1,Drenthe (PV),100.4,1.2,1.2,1364,17.6,23.4,192686,263
360,PV22,2015KW04,218494.0,131,Drenthe (PV),100.6,0.1,2.8,1511,10.8,9.7,201843,305
362,PV22,2016KW01,218625.0,252,Drenthe (PV),100.1,-0.5,0.3,1165,-22.9,19.4,200577,234
363,PV22,2016KW02,218877.0,-246,Drenthe (PV),101.4,1.3,2.2,1493,28.2,28.7,204640,306
364,PV22,2016KW03,218631.0,475,Drenthe (PV),103.1,1.7,2.6,1680,12.5,23.2,210131,353
365,PV22,2016KW04,219106.0,134,Drenthe (PV),103.9,0.8,3.3,1784,6.2,18.1,205088,366
367,PV22,2017KW01,219240.0,443,Drenthe (PV),105.0,1.0,4.9,1586,-11.1,36.1,208940,331
368,PV22,2017KW02,219683.0,458,Drenthe (PV),106.7,1.6,5.2,1788,12.7,19.8,214920,384
369,PV22,2017KW03,220141.0,314,Drenthe (PV),108.6,1.9,5.4,1964,9.8,16.9,215591,423
370,PV22,2017KW04,220455.0,363,Drenthe (PV),110.0,1.3,5.9,2183,11.2,22.4,213982,467
372,PV22,2018KW01,220818.0,178,Drenthe (PV),111.3,1.1,6.0,1635,-25.1,3.1,221345,362
373,PV22,2018KW02,220996.0,126,Drenthe (PV),113.4,1.9,6.4,1743,6.6,-2.5,224970,392
374,PV22,2018KW03,221122.0,635,Drenthe (PV),116.2,2.5,7.0,1864,6.9,-5.1,231765,432
375,PV22,2018KW04,221757.0,440,Drenthe (PV),118.3,1.8,7.5,1834,-1.6,-16.0,234656,430
377,PV22,2019KW01,222197.0,290,Drenthe (PV),121.6,2.8,9.3,1579,-13.9,-3.4,233442,369
378,PV22,2019KW02,222487.0,-21,Drenthe (PV),122.0,0.3,7.6,1683,6.6,-3.4,236670,398
379,PV22,2019KW03,222466.0,363,Drenthe (PV),126.2,3.4,8.6,1799,6.9,-3.5,248142,446
380,PV22,2019KW04,222829.0,422,Drenthe (PV),127.1,0.7,7.4,1913,6.3,4.3,247761,474
381,PV22,2020KW01,223251.0,89,Drenthe (PV),130.0,2.3,6.9,1658,-13.3,5.0,252767,419
382,PV22,2020KW02,223340.0,230,Drenthe (PV),132.7,2.1,8.8,1808,9.0,7.4,263864,477
383,PV22,2020KW03,223570.0,331,Drenthe (PV),136.2,2.6,7.9,1909,5.6,6.1,270676,517
385,PV23,1995KW01,394763.0,849,Overijssel (PV),43.0,,,1811,,,80468,146
386,PV23,1995KW02,395432.0,1301,Overijssel (PV),42.6,-0.9,,2284,26.1,,83183,190
387,PV23,1995KW03,396564.0,2078,Overijssel (PV),43.9,3.0,,2620,14.7,,84490,221
388,PV23,1995KW04,398578.0,3001,Overijssel (PV),44.9,2.2,,2871,9.6,,85085,244
390,PV23,1996KW01,401287.0,621,Overijssel (PV),45.8,2.0,6.4,2227,-22.4,23.0,86285,192
391,PV23,1996KW02,401859.0,1607,Overijssel (PV),48.2,5.2,13.0,2894,30.0,26.7,88549,256
392,PV23,1996KW03,403232.0,1854,Overijssel (PV),49.4,2.6,12.6,3283,13.4,25.3,92645,304
393,PV23,1996KW04,404668.0,3134,Overijssel (PV),50.9,3.0,13.5,3227,-1.7,12.4,94008,303
395,PV23,1997KW01,407305.0,757,Overijssel (PV),52.1,2.4,13.9,2055,-36.3,-7.7,96978,199
396,PV23,1997KW02,407995.0,1546,Overijssel (PV),53.8,3.3,11.7,2935,42.8,1.4,101507,298
397,PV23,1997KW03,409419.0,1636,Overijssel (PV),54.1,0.6,9.5,3415,16.4,4.0,101372,346
398,PV23,1997KW04,410982.0,3528,Overijssel (PV),56.0,3.4,9.9,3552,4.0,10.1,106517,378
400,PV23,1998KW01,413935.0,816,Overijssel (PV),56.6,1.1,8.6,2535,-28.6,23.4,105395,267
401,PV23,1998KW02,414706.0,1172,Overijssel (PV),58.0,2.5,7.7,3077,21.4,4.8,106927,329
402,PV23,1998KW03,415763.0,1265,Overijssel (PV),59.9,3.2,10.6,3171,3.1,-7.1,111963,355
403,PV23,1998KW04,416892.0,3388,Overijssel (PV),62.5,4.4,11.7,3459,9.1,-2.6,115486,399
405,PV23,1999KW01,420125.0,934,Overijssel (PV),64.5,3.2,14.0,2654,-23.3,4.7,119989,318
406,PV23,1999KW02,420801.0,1101,Overijssel (PV),67.2,4.2,15.9,3266,23.1,6.1,124407,406
407,PV23,1999KW03,421698.0,938,Overijssel (PV),70.7,5.2,18.1,3608,10.5,13.8,130193,470
408,PV23,1999KW04,422520.0,3183,Overijssel (PV),72.8,3.0,16.5,3620,0.3,4.7,136000,492
410,PV23,2000KW01,424969.0,567,Overijssel (PV),77.6,6.6,20.4,2329,-35.7,-12.2,138065,322
411,PV23,2000KW02,425335.0,653,Overijssel (PV),81.0,4.4,20.6,2717,16.7,-16.8,148123,402
412,PV23,2000KW03,425888.0,1284,Overijssel (PV),84.2,3.9,19.1,2889,6.3,-19.9,157310,454
413,PV23,2000KW04,427021.0,1958,Overijssel (PV),86.5,2.7,18.7,3100,7.3,-14.4,163114,506
415,PV23,2001KW01,428623.0,860,Overijssel (PV),88.7,2.6,14.2,2393,-22.8,2.7,162191,388
416,PV23,2001KW02,429299.0,674,Overijssel (PV),91.4,3.0,12.7,2891,20.8,6.4,166778,482
417,PV23,2001KW03,429858.0,1097,Overijssel (PV),94.9,3.9,12.7,3117,7.8,7.9,177279,553
418,PV23,2001KW04,430875.0,2533,Overijssel (PV),94.2,-0.7,8.9,3502,12.4,13.0,172109,603
420,PV23,2002KW01,432437.0,569,Overijssel (PV),96.5,2.5,8.9,2880,-17.8,20.4,170313,491
421,PV23,2002KW02,432897.0,619,Overijssel (PV),97.4,0.9,6.6,3099,7.6,7.2,177583,550
422,PV23,2002KW03,433459.0,1009,Overijssel (PV),100.3,3.0,5.7,3225,4.1,3.5,183632,592
423,PV23,2002KW04,434330.0,1731,Overijssel (PV),99.4,-0.9,5.5,3395,5.3,-3.1,181338,616
425,PV23,2003KW01,435537.0,400,Overijssel (PV),100.1,0.8,3.7,2594,-23.6,-9.9,181035,470
426,PV23,2003KW02,435754.0,714,Overijssel (PV),101.4,1.2,4.1,3048,17.5,-1.6,185575,566
427,PV23,2003KW03,436295.0,1313,Overijssel (PV),102.1,0.7,1.8,3159,3.6,-2.0,180683,571
428,PV23,2003KW04,437298.0,2402,Overijssel (PV),104.1,2.0,4.8,3617,14.5,6.5,191439,692
430,PV23,2004KW01,438571.0,824,Overijssel (PV),104.9,0.7,4.7,2414,-33.3,-6.9,190930,461
431,PV23,2004KW02,439321.0,912,Overijssel (PV),106.2,1.3,4.8,2997,24.2,-1.7,192182,576
432,PV23,2004KW03,440159.0,596,Overijssel (PV),107.1,0.8,4.9,3116,4.0,-1.4,193905,604
433,PV23,2004KW04,440644.0,2826,Overijssel (PV),107.7,0.6,3.5,3479,11.7,-3.8,190629,663
435,PV23,2005KW01,442319.0,1344,Overijssel (PV),107.8,0.1,2.9,2758,-20.7,14.3,192214,530
436,PV23,2005KW02,443539.0,828,Overijssel (PV),109.7,1.8,3.3,3239,17.4,8.1,196612,637
437,PV23,2005KW03,444192.0,604,Overijssel (PV),111.1,1.2,3.7,3414,5.4,9.6,199896,682
438,PV23,2005KW04,444711.0,2484,Overijssel (PV),112.4,1.2,4.3,3432,0.5,-1.4,203852,700
440,PV23,2006KW01,446506.0,1180,Overijssel (PV),113.8,1.2,5.5,2940,-14.3,6.6,205358,604
441,PV23,2006KW02,447040.0,940,Overijssel (PV),115.2,1.2,5.0,3196,8.7,-1.3,205190,656
442,PV23,2006KW03,447658.0,1123,Overijssel (PV),115.6,0.4,4.1,3285,2.8,-3.8,210593,692
443,PV23,2006KW04,448519.0,3084,Overijssel (PV),115.9,0.3,3.1,3308,0.7,-3.6,206292,682
445,PV23,2007KW01,450035.0,847,Overijssel (PV),116.7,0.7,2.6,2606,-21.2,-11.4,211393,551
446,PV23,2007KW02,450668.0,1494,Overijssel (PV),117.6,0.8,2.1,3118,19.6,-2.4,218255,681
447,PV23,2007KW03,451753.0,1733,Overijssel (PV),118.3,0.6,2.3,3156,1.2,-3.9,220935,697
448,PV23,2007KW04,453248.0,3347,Overijssel (PV),117.8,-0.5,1.6,3344,6.0,1.1,211822,708
450,PV23,2008KW01,456193.0,947,Overijssel (PV),120.2,2.1,3.0,2553,-23.7,-2.0,215061,549
451,PV23,2008KW02,456765.0,1471,Overijssel (PV),119.7,-0.4,1.8,2962,16.0,-5.0,222313,658
452,PV23,2008KW03,457700.0,777,Overijssel (PV),120.8,0.9,2.1,2927,-1.2,-7.3,222067,650
453,PV23,2008KW04,458104.0,2957,Overijssel (PV),119.2,-1.4,1.2,2824,-3.5,-15.6,218350,617
455,PV23,2009KW01,460285.0,695,Overijssel (PV),119.5,0.3,-0.6,1622,-42.6,-36.5,220490,358
456,PV23,2009KW02,460682.0,995,Overijssel (PV),116.5,-2.5,-2.7,1817,12.0,-38.7,213528,388
457,PV23,2009KW03,461327.0,1195,Overijssel (PV),115.4,-0.9,-4.5,2107,16.0,-28.0,209632,442
458,PV23,2009KW04,462209.0,2056,Overijssel (PV),114.6,-0.7,-3.8,2307,9.5,-18.3,208265,480
460,PV23,2010KW01,463780.0,730,Overijssel (PV),113.9,-0.7,-4.7,1632,-29.3,0.6,206764,337
461,PV23,2010KW02,464329.0,518,Overijssel (PV),114.9,0.9,-1.4,2018,23.7,11.1,215075,434
462,PV23,2010KW03,464318.0,718,Overijssel (PV),114.6,-0.2,-0.7,2033,0.7,-3.5,212465,432
463,PV23,2010KW04,464902.0,1772,Overijssel (PV),113.6,-0.9,-0.9,2137,5.1,-7.4,209315,447
465,PV23,2011KW01,465936.0,723,Overijssel (PV),111.5,-1.8,-2.1,1735,-18.8,6.3,206416,358
466,PV23,2011KW02,466569.0,1187,Overijssel (PV),111.8,0.3,-2.7,1810,4.3,-10.3,211101,382
467,PV23,2011KW03,467232.0,887,Overijssel (PV),111.4,-0.4,-2.8,1951,7.8,-4.0,211083,412
468,PV23,2011KW04,467950.0,1986,Overijssel (PV),109.0,-2.1,-4.0,2046,4.9,-4.3,204340,418
470,PV23,2012KW01,482575.0,1201,Overijssel (PV),109.2,0.2,-2.0,1587,-22.4,-8.5,207311,329
471,PV23,2012KW02,483776.0,251,Overijssel (PV),107.0,-2.1,-4.3,2301,45.0,27.1,208375,479
472,PV23,2012KW03,484027.0,722,Overijssel (PV),102.3,-4.4,-8.2,1581,-31.3,-19.0,195211,309
473,PV23,2012KW04,484750.0,642,Overijssel (PV),102.6,0.3,-5.9,2374,50.2,16.0,198608,471
475,PV23,2013KW01,485392.0,594,Overijssel (PV),100.2,-2.3,-8.3,1477,-37.8,-6.9,191167,282
476,PV23,2013KW02,485986.0,108,Overijssel (PV),97.3,-2.9,-9.0,1338,-9.4,-41.9,186930,250
477,PV23,2013KW03,486095.0,717,Overijssel (PV),98.7,1.5,-3.5,1759,31.5,11.3,192401,338
478,PV23,2013KW04,486812.0,765,Overijssel (PV),97.9,-0.8,-4.5,2266,28.8,-4.5,188383,427
480,PV23,2014KW01,487577.0,613,Overijssel (PV),99.2,1.3,-1.0,1801,-20.5,21.9,190372,343
481,PV23,2014KW02,488191.0,191,Overijssel (PV),99.1,-0.1,1.8,2096,16.4,56.7,198732,417
482,PV23,2014KW03,488382.0,706,Overijssel (PV),99.4,0.3,0.7,2158,3.0,22.7,197364,426
483,PV23,2014KW04,489088.0,1138,Overijssel (PV),99.0,-0.5,1.0,3116,44.4,37.5,199619,622
485,PV23,2015KW01,490227.0,776,Overijssel (PV),99.4,0.5,0.2,2065,-33.7,14.7,191001,394
486,PV23,2015KW02,491003.0,732,Overijssel (PV),99.8,0.4,0.7,2354,14.0,12.3,199818,470
487,PV23,2015KW03,491735.0,815,Overijssel (PV),100.1,0.3,0.7,2913,23.7,35.0,199799,582
488,PV23,2015KW04,492551.0,1206,Overijssel (PV),100.8,0.7,1.8,3130,7.4,0.4,201960,632
490,PV23,2016KW01,493757.0,1591,Overijssel (PV),102.7,1.9,3.3,2510,-19.8,21.6,207814,522
491,PV23,2016KW02,495348.0,224,Overijssel (PV),103.0,0.3,3.2,3041,21.2,29.2,208473,634
492,PV23,2016KW03,495572.0,829,Overijssel (PV),104.6,1.6,4.5,3783,24.4,29.9,213411,807
493,PV23,2016KW04,496401.0,960,Overijssel (PV),105.2,0.6,4.4,3763,-0.5,20.2,211640,796
495,PV23,2017KW01,497361.0,-658,Overijssel (PV),106.9,1.6,4.1,3613,-4.0,43.9,223858,809
496,PV23,2017KW02,496703.0,976,Overijssel (PV),108.7,1.7,5.6,3705,2.5,21.8,223358,828
497,PV23,2017KW03,497679.0,1093,Overijssel (PV),111.3,2.3,6.4,3861,4.2,2.1,232239,897
498,PV23,2017KW04,498772.0,1179,Overijssel (PV),112.7,1.3,7.1,4291,11.1,14.0,228771,982
500,PV23,2018KW01,499951.0,1071,Overijssel (PV),114.8,1.9,7.4,3313,-22.8,-8.3,234642,777
501,PV23,2018KW02,501022.0,1046,Overijssel (PV),116.8,1.8,7.5,3393,2.4,-8.4,242719,824
502,PV23,2018KW03,502068.0,1581,Overijssel (PV),119.7,2.5,7.6,3693,8.8,-4.4,247190,913
503,PV23,2018KW04,503649.0,1694,Overijssel (PV),121.1,1.1,7.5,3894,5.4,-9.3,251044,978
505,PV23,2019KW01,505343.0,1080,Overijssel (PV),123.3,1.8,7.4,2996,-23.1,-9.6,256488,768
506,PV23,2019KW02,506423.0,1076,Overijssel (PV),123.8,0.4,6.0,3444,15.0,1.5,255384,880
507,PV23,2019KW03,507499.0,1115,Overijssel (PV),127.5,3.0,6.5,3727,8.2,0.9,262709,979
508,PV23,2019KW04,508614.0,1682,Overijssel (PV),128.7,0.9,6.3,3876,4.0,-0.5,264682,1026
509,PV23,2020KW01,510296.0,995,Overijssel (PV),132.0,2.6,7.1,3311,-14.6,10.5,273976,907
510,PV23,2020KW02,511291.0,1093,Overijssel (PV),135.0,2.2,9.0,3786,14.3,9.9,281190,1065
511,PV23,2020KW03,512384.0,1431,Overijssel (PV),138.3,2.5,8.5,4122,8.9,10.6,285706,1178
513,PV24,1995KW01,98671.0,623,Flevoland (PV),49.4,,,529,,,91433,48
514,PV24,1995KW02,99292.0,1211,Flevoland (PV),49.4,-0.1,,663,25.3,,89074,59
515,PV24,1995KW03,100502.0,1130,Flevoland (PV),50.7,2.7,,684,3.2,,90803,62
516,PV24,1995KW04,101625.0,2072,Flevoland (PV),51.4,1.4,,861,25.9,,93207,80
518,PV24,1996KW01,103463.0,467,Flevoland (PV),51.3,-0.3,3.8,817,-5.1,54.4,95309,78
519,PV24,1996KW02,103919.0,579,Flevoland (PV),53.7,4.7,8.7,987,20.8,48.9,97237,96
520,PV24,1996KW03,104498.0,895,Flevoland (PV),55.9,4.2,10.3,1066,8.0,55.8,99210,106
521,PV24,1996KW04,105393.0,2142,Flevoland (PV),56.5,1.1,9.9,1196,12.2,38.9,99287,119
523,PV24,1997KW01,107419.0,365,Flevoland (PV),57.0,0.9,11.2,894,-25.3,9.4,96216,86
524,PV24,1997KW02,107780.0,839,Flevoland (PV),57.8,1.3,7.6,1225,37.0,24.1,94041,115
525,PV24,1997KW03,108472.0,1575,Flevoland (PV),59.1,2.3,5.7,1324,8.1,24.2,102320,135
526,PV24,1997KW04,110045.0,2862,Flevoland (PV),60.7,2.7,7.3,1478,11.6,23.6,104443,154
528,PV24,1998KW01,112903.0,1462,Flevoland (PV),61.3,1.0,7.5,1117,-24.4,24.9,107420,120
529,PV24,1998KW02,114363.0,399,Flevoland (PV),62.0,1.1,7.3,1530,37.0,24.9,109560,168
530,PV24,1998KW03,114761.0,1022,Flevoland (PV),64.2,3.6,8.6,1712,11.9,29.3,109045,187
531,PV24,1998KW04,115769.0,2504,Flevoland (PV),65.4,1.9,7.7,1968,15.0,33.2,107412,211
533,PV24,1999KW01,118115.0,463,Flevoland (PV),70.1,7.2,14.4,1734,-11.9,55.2,107493,186
534,PV24,1999KW02,118577.0,1045,Flevoland (PV),73.1,4.3,18.0,1630,-6.0,6.5,119753,195
535,PV24,1999KW03,119620.0,347,Flevoland (PV),77.0,5.2,19.9,1798,10.3,5.0,126774,228
536,PV24,1999KW04,119962.0,2083,Flevoland (PV),81.1,5.3,24.0,1652,-8.1,-16.1,139154,230
538,PV24,2000KW01,122033.0,328,Flevoland (PV),84.5,4.2,20.5,1234,-25.3,-28.8,144967,179
539,PV24,2000KW02,122351.0,601,Flevoland (PV),87.9,4.0,20.2,1443,16.9,-11.5,151059,218
540,PV24,2000KW03,122952.0,974,Flevoland (PV),91.4,4.0,18.7,1551,7.5,-13.7,160229,249
541,PV24,2000KW04,123921.0,2664,Flevoland (PV),92.6,1.3,14.3,1558,0.5,-5.7,165058,257
543,PV24,2001KW01,126542.0,439,Flevoland (PV),96.0,3.7,13.7,1140,-26.8,-7.6,160911,183
544,PV24,2001KW02,126978.0,595,Flevoland (PV),97.7,1.7,11.1,1535,34.6,6.4,160240,246
545,PV24,2001KW03,127572.0,1263,Flevoland (PV),98.3,0.7,7.6,1910,24.4,23.1,158773,303
546,PV24,2001KW04,128777.0,2400,Flevoland (PV),99.5,1.2,7.4,2008,5.1,28.9,164945,331
548,PV24,2002KW01,130769.0,576,Flevoland (PV),102.0,2.5,6.2,1361,-32.2,19.4,175183,238
549,PV24,2002KW02,131341.0,762,Flevoland (PV),103.6,1.6,6.1,1558,14.5,1.5,179180,279
550,PV24,2002KW03,132097.0,619,Flevoland (PV),105.8,2.1,7.6,1649,5.8,-13.7,180255,297
551,PV24,2002KW04,132278.0,1644,Flevoland (PV),106.5,0.7,7.0,1576,-4.4,-21.5,182168,287
553,PV24,2003KW01,133927.0,307,Flevoland (PV),106.7,0.2,4.6,1222,-22.5,-10.2,177058,216
554,PV24,2003KW02,134225.0,805,Flevoland (PV),108.3,1.5,4.5,1363,11.5,-12.5,186969,255
555,PV24,2003KW03,134999.0,880,Flevoland (PV),108.3,0.0,2.4,1541,13.1,-6.5,191103,294
556,PV24,2003KW04,135879.0,1831,Flevoland (PV),108.9,0.5,2.2,1516,-1.6,-3.8,196102,297
558,PV24,2004KW01,137630.0,275,Flevoland (PV),109.1,0.2,2.2,1019,-32.8,-16.6,185972,190
559,PV24,2004KW02,137874.0,362,Flevoland (PV),109.1,0.0,0.7,1247,22.4,-8.5,191940,239
560,PV24,2004KW03,138232.0,100,Flevoland (PV),110.0,0.9,1.6,1348,8.1,-12.5,197902,267
561,PV24,2004KW04,138296.0,1634,Flevoland (PV),111.2,1.1,2.2,1391,3.2,-8.2,190732,265
563,PV24,2005KW01,139841.0,73,Flevoland (PV),111.1,-0.1,1.9,1057,-24.0,3.7,192847,204
564,PV24,2005KW02,139872.0,400,Flevoland (PV),112.2,1.0,2.9,1290,22.0,3.4,194496,251
565,PV24,2005KW03,140265.0,448,Flevoland (PV),113.6,1.2,3.2,1352,4.8,0.3,199890,270
566,PV24,2005KW04,140709.0,874,Flevoland (PV),113.7,0.1,2.2,1486,9.9,6.8,196528,292
568,PV24,2006KW01,141615.0,256,Flevoland (PV),114.8,1.0,3.3,1265,-14.9,19.7,203324,257
569,PV24,2006KW02,141844.0,294,Flevoland (PV),114.8,0.1,2.3,1371,8.4,6.3,205380,282
570,PV24,2006KW03,142130.0,704,Flevoland (PV),115.8,0.8,2.0,1489,8.6,10.1,208525,310
571,PV24,2006KW04,142831.0,851,Flevoland (PV),116.1,0.3,2.1,1382,-7.2,-7.0,208896,289
573,PV24,2007KW01,143619.0,229,Flevoland (PV),117.6,1.3,2.5,1144,-17.2,-9.6,209520,240
574,PV24,2007KW02,143840.0,449,Flevoland (PV),117.6,0.0,2.4,1315,14.9,-4.1,214800,282
575,PV24,2007KW03,144289.0,628,Flevoland (PV),118.2,0.4,2.1,1452,10.4,-2.5,213051,309
576,PV24,2007KW04,144877.0,981,Flevoland (PV),118.9,0.6,2.4,1322,-9.0,-4.3,214059,283
578,PV24,2008KW01,145871.0,682,Flevoland (PV),116.9,-1.6,-0.6,997,-24.6,-12.9,217086,216
579,PV24,2008KW02,146550.0,380,Flevoland (PV),118.7,1.5,0.9,1274,27.8,-3.1,217170,277
580,PV24,2008KW03,146926.0,869,Flevoland (PV),119.4,0.6,1.0,1241,-2.6,-14.5,223899,278
581,PV24,2008KW04,147772.0,871,Flevoland (PV),119.1,-0.2,0.2,1168,-5.9,-11.6,218466,255
583,PV24,2009KW01,148663.0,559,Flevoland (PV),117.1,-1.7,0.2,697,-40.3,-30.1,208325,145
584,PV24,2009KW02,149207.0,486,Flevoland (PV),115.6,-1.3,-2.5,766,9.9,-39.9,209239,160
585,PV24,2009KW03,149692.0,538,Flevoland (PV),113.8,-1.6,-4.7,779,1.7,-37.2,201000,157
586,PV24,2009KW04,150226.0,1109,Flevoland (PV),112.7,-0.9,-5.3,814,4.5,-30.3,205386,167
588,PV24,2010KW01,151282.0,465,Flevoland (PV),112.0,-0.6,-4.4,632,-22.4,-9.3,211061,133
589,PV24,2010KW02,151741.0,418,Flevoland (PV),112.4,0.3,-2.8,707,11.9,-7.7,200519,142
590,PV24,2010KW03,152152.0,537,Flevoland (PV),113.3,0.8,-0.5,667,-5.7,-14.4,214087,143
591,PV24,2010KW04,152684.0,1223,Flevoland (PV),109.3,-3.5,-3.1,693,3.9,-14.9,201258,139
593,PV24,2011KW01,153853.0,408,Flevoland (PV),109.7,0.4,-2.1,607,-12.4,-4.0,205297,125
594,PV24,2011KW02,154256.0,313,Flevoland (PV),109.3,-0.4,-2.8,614,1.2,-13.2,197966,122
595,PV24,2011KW03,154565.0,362,Flevoland (PV),107.4,-1.7,-5.2,616,0.3,-7.6,199545,123
596,PV24,2011KW04,154921.0,883,Flevoland (PV),108.6,1.1,-0.6,739,20.0,6.6,194750,144
598,PV24,2012KW01,158061.0,275,Flevoland (PV),106.0,-2.3,-3.3,495,-33.0,-18.5,198331,98
599,PV24,2012KW02,158336.0,457,Flevoland (PV),104.0,-2.0,-4.9,749,51.3,22.0,192425,144
600,PV24,2012KW03,158793.0,285,Flevoland (PV),101.3,-2.6,-5.7,548,-26.8,-11.0,185619,102
